method,scope,samples,mask_psnr,mask_psnr_infinite_samples,mask_mae,mask_mse,mask_crop_ssim
Ours,all,1631,31.347652585941542,13,5.449027624645839,131.15286220144878,0.9052662644402967
Ours,main,1563,31.20442734264747,13,5.545245740098997,135.3943710711655,0.9043790976803329
Ours,seen,68,34.612345631616506,0,3.237425941509585,33.66053332840199,0.9256580533494522
Ours,standard_subtitle,232,31.094151668594183,1,4.933514908770617,92.35599329847479,0.8916726183392046
Ours,artistic_title,218,26.870181558360766,0,8.981396696299672,302.9539924417024,0.8580976453440577
Ours,moving_text,232,31.205822413579302,3,5.115762174922798,100.2505267418402,0.8914072551585188
Ours,vertical_text,215,31.178609389150793,3,7.08549780698508,237.6736650247331,0.8935430340348194
Ours,non_bottom_layout,223,31.510048901421804,1,4.725949584414883,86.19273314635763,0.9014935921982747
Ours,multi_region,225,30.55994194532888,2,4.816323405532599,90.30346416206024,0.9470376553665116
Ours,persistent_watermark,218,36.09449922233519,3,3.2885356719880106,47.03496364297496,0.9475982408381529
Ours,asr_subtitle,68,34.612345631616506,0,3.237425941509585,33.66053332840199,0.9256580533494522
CLEAR,all,1631,16.88008621189493,1,33.47010648231684,2893.994440093893,0.6193435122221034
CLEAR,main,1563,16.711209785176987,1,33.97346752007766,2980.636140014179,0.6121476272171851
CLEAR,seen,68,20.75927707268093,0,21.900204982021016,902.5094845732949,0.7847430454969017
CLEAR,standard_subtitle,232,18.679322853411957,0,26.34442030869681,1715.085737835139,0.6417462137004675
CLEAR,artistic_title,218,9.95228721571163,0,58.29063629383062,7361.512124842218,0.4247370467962518
CLEAR,moving_text,232,17.052049784376276,1,33.29932098009494,2858.9704832313846,0.5914003194889698
CLEAR,vertical_text,215,14.881551362599353,0,39.41835782710973,3843.73474895578,0.4971864760132692
CLEAR,non_bottom_layout,223,18.426211118585524,0,27.662165124539815,1812.1586875643713,0.6591704040615715
CLEAR,multi_region,225,16.68467323704082,0,31.40647896442964,2474.934025144534,0.7179707560556011
CLEAR,persistent_watermark,218,21.091993433491773,0,22.228236331325622,942.0600290332887,0.7461952150359373
CLEAR,asr_subtitle,68,20.75927707268093,0,21.900204982021016,902.5094845732949,0.7847430454969017
ProPainter,all,1631,26.15189458049072,12,11.084115267839731,598.560835858543,0.8246309719710306
ProPainter,main,1563,25.983921564423532,12,11.340589150712352,619.8896247011137,0.8221824397797919
ProPainter,seen,68,29.983161461671315,0,5.188987636517612,108.31235113885879,0.8809112045431744
ProPainter,standard_subtitle,232,25.501914145358928,1,10.57227115205414,495.2435147987637,0.7926517164974671
ProPainter,artistic_title,218,19.405936202115914,0,22.85808990366004,1704.0671294005379,0.6814920538591513
ProPainter,moving_text,232,27.92756222863016,3,7.987269135869167,296.5654816989837,0.8284859823578071
ProPainter,vertical_text,215,27.058824584478117,2,10.041660513800586,464.2512794784573,0.8113799190346412
ProPainter,non_bottom_layout,223,25.095194520140396,1,11.599078501508815,647.3400665032847,0.791674143867128
ProPainter,multi_region,225,23.902222516028225,2,11.243288506155142,574.8256207104613,0.9201591988834823
ProPainter,persistent_watermark,218,33.11328323435403,3,5.326479204489967,184.37861207840174,0.9283307480573171
ProPainter,asr_subtitle,68,29.983161461671315,0,5.188987636517612,108.31235113885879,0.8809112045431744
MiniMax-Remover,all,1631,26.29491815984172,3,10.105201520367649,444.95373418933946,0.8398760250375396
MiniMax-Remover,main,1563,26.068142831339635,3,10.352084474767407,461.3305162383594,0.8367099716919218
MiniMax-Remover,seen,68,31.497410990183713,0,4.430524200855704,68.528582092017,0.9126486923786965
MiniMax-Remover,standard_subtitle,232,25.127230425807436,0,10.878541593874088,478.9654958871619,0.7970370293069231
MiniMax-Remover,artistic_title,218,22.2512764742286,1,14.672620066098583,848.3324393625404,0.7507503700770538
MiniMax-Remover,moving_text,232,27.28700448032474,0,8.799912692335147,327.0039168255405,0.8286431149540217
MiniMax-Remover,vertical_text,215,27.677635382085967,0,9.34101025303918,388.13247942472356,0.8342356415366773
MiniMax-Remover,non_bottom_layout,223,25.514254005893214,1,10.62518140572378,466.59839159826464,0.8117623144583342
MiniMax-Remover,multi_region,225,24.398199865385028,1,10.769114298126018,471.03776913381745,0.9241426142259003
MiniMax-Remover,persistent_watermark,218,30.264314483745547,0,7.410514175657093,255.29724262540128,0.9111952493289694
MiniMax-Remover,asr_subtitle,68,31.497410990183713,0,4.430524200855704,68.528582092017,0.9126486923786965
DiffuEraser,all,1631,24.963253002000563,14,11.922871156683275,553.244638708213,0.8129019318442628
DiffuEraser,main,1563,24.81917378688813,14,12.14783841713348,571.6787821167803,0.8109537538903742
DiffuEraser,seen,68,28.24529276978302,0,6.751932508394017,129.53043065541505,0.8576813751079122
DiffuEraser,standard_subtitle,232,24.375308917267905,1,11.995943500920024,549.7637823171018,0.7733322709826073
DiffuEraser,artistic_title,218,19.820143818109205,2,19.911049506032764,1263.9655352273962,0.7032511927712116
DiffuEraser,moving_text,232,26.122883595724236,2,10.018924951196949,367.6699993489627,0.7988373983324499
DiffuEraser,vertical_text,215,26.573222897678654,4,10.460586833283719,416.9280927881727,0.8090795943083532
DiffuEraser,non_bottom_layout,223,24.42931808158836,1,12.345332481868235,584.6045983599697,0.7830802918432311
DiffuEraser,multi_region,225,23.364597168848157,2,12.271993974445445,562.8483667865048,0.9154092049743869
DiffuEraser,persistent_watermark,218,29.093637639336638,2,8.145776219772966,268.3374518886899,0.8941399314168064
DiffuEraser,asr_subtitle,68,28.24529276978302,0,6.751932508394017,129.53043065541505,0.8576813751079122
