method,scope,samples,mask_psnr,mask_mae,mask_mse,mask_crop_ssim,mask_psnr_infinite_samples
Ours,main,767,31.08042665425897,5.618601580987331,137.68109401417308,0.9042211533027178,4
Ours,seen,33,33.907361111232085,3.48558292533613,41.19145489656357,0.9179967761282765,0
Ours,standard_subtitle,114,31.14881263182905,4.942596972768472,95.70443650563462,0.8899974134186079,0
Ours,artistic_title,107,26.524709031635716,9.217919203799953,315.7778540097368,0.8589557962691814,0
Ours,moving_text,114,30.88543514539063,5.19515632683449,101.72423131649985,0.8909476858698582,1
Ours,vertical_text,106,31.251627932105826,7.219488131156075,241.62989229194633,0.8916259881999913,0
Ours,non_bottom_layout,109,31.420969568866933,4.793411034404028,88.66577662859228,0.9002121441962931,0
Ours,multi_region,110,30.656940711174986,4.760495700394004,84.72814220425025,0.9482149456290032,1
Ours,persistent_watermark,107,35.77179121932516,3.3275150463554124,44.00810018855248,0.9501167343711275,2
Ours,asr_subtitle,33,33.907361111232085,3.48558292533613,41.19145489656357,0.9179967761282765,0
CLEAR,main,767,16.572324505805422,34.52345921552303,3026.683420568004,0.609241069603296,0
CLEAR,seen,33,20.496455271401942,22.36606643086883,970.5709828444072,0.7742288333423404,0
CLEAR,standard_subtitle,114,18.634385916563392,27.00975128158129,1752.4757297178276,0.633550876352405,0
CLEAR,artistic_title,107,9.993448764270843,58.10261657899039,7406.921191417873,0.43303241607432313,0
CLEAR,moving_text,114,16.58721258113801,34.36001632397521,2969.2681823305084,0.5800549040641658,0
CLEAR,vertical_text,106,15.249218374883824,39.21934013374094,3761.15272955649,0.5113793310980599,0
CLEAR,non_bottom_layout,109,17.83135283010051,30.173282255910078,2189.7463463887175,0.6320435373482703,0
CLEAR,multi_region,110,16.955110718661334,29.930795837844162,2177.1063597243274,0.7231373582090768,0
CLEAR,persistent_watermark,107,20.573036113705015,23.624620327917068,1063.5567239383054,0.7472739142797359,0
CLEAR,asr_subtitle,33,20.496455271401942,22.36606643086883,970.5709828444072,0.7742288333423404,0
ProPainter,main,767,25.755698734959267,11.683928636134613,655.1005315835984,0.8183501817798393,3
ProPainter,seen,33,29.311263118968508,5.571266391869779,131.79507107614796,0.8693108522534986,0
ProPainter,standard_subtitle,114,25.32635290283755,11.31377525364578,578.2522370573962,0.7830404245781322,0
ProPainter,artistic_title,107,19.15526746036481,23.39659919374417,1795.7268597774744,0.6768534301394513,0
ProPainter,moving_text,114,27.143269576610635,8.623192746288014,336.1785343937654,0.817462456606355,1
ProPainter,vertical_text,106,27.516821573516655,9.494491402962089,411.8455211879323,0.8204780106537556,0
ProPainter,non_bottom_layout,109,24.8463133612932,12.464066860274967,753.3036102112061,0.7837235114965079,0
ProPainter,multi_region,110,23.73191380145025,11.149850280599608,546.2659031854768,0.9204389277021483,0
ProPainter,persistent_watermark,107,32.740997722248686,5.549905521890362,188.96502498741128,0.9266273833227149,2
ProPainter,asr_subtitle,33,29.311263118968508,5.571266391869779,131.79507107614796,0.8693108522534986,0
MiniMax-Remover,main,767,25.920863794915245,10.419861318332156,458.8165605470766,0.8358715477637694,2
MiniMax-Remover,seen,33,30.682741031972018,4.826856694010885,84.73211027583321,0.9003655881717183,0
MiniMax-Remover,standard_subtitle,114,25.319254808803723,10.737914329611797,478.309998213722,0.7947771509700647,0
MiniMax-Remover,artistic_title,107,22.533631579855083,13.905018439391384,765.6965650242629,0.7566704281376997,1
MiniMax-Remover,moving_text,114,26.471092517265816,9.413875932659533,362.9939100869507,0.8174157002062412,0
MiniMax-Remover,vertical_text,106,27.828609790038033,9.246677154921136,377.0567513556155,0.839292788637625,0
MiniMax-Remover,non_bottom_layout,109,25.601955049812563,10.69050088381603,465.1122543517584,0.8120397141935626,0
MiniMax-Remover,multi_region,110,23.908986573847127,11.15221131092854,496.63125715011313,0.9224376319674468,1
MiniMax-Remover,persistent_watermark,107,29.81561668925831,7.801279899880585,268.96667552509814,0.9104135731857355,0
MiniMax-Remover,asr_subtitle,33,30.682741031972018,4.826856694010885,84.73211027583321,0.9003655881717183,0
DiffuEraser,main,767,25.468629105548988,11.292303572949775,555.9271055674392,0.8178114798602012,3
DiffuEraser,seen,33,28.24041695227831,6.3265249268778465,135.845041842874,0.8509459958055937,0
DiffuEraser,standard_subtitle,114,25.18823053175303,11.063215652572708,559.3731795463484,0.7788230266626477,0
DiffuEraser,artistic_title,107,20.4693911083772,18.451070254509997,1153.5268009411648,0.7139219484212401,1
DiffuEraser,moving_text,114,26.297735484810907,9.798539286126498,408.14361942095843,0.8018595805057617,0
DiffuEraser,vertical_text,106,27.753245099755205,9.168190963038956,370.12174602533463,0.8241697298060306,0
DiffuEraser,non_bottom_layout,109,24.923428969086235,12.101398039220538,640.4236788124266,0.7853441161989695,0
DiffuEraser,multi_region,110,23.9781299563193,11.02239888544249,501.23240332132866,0.9194736257182717,0
DiffuEraser,persistent_watermark,107,29.740809712986355,7.526614527592102,266.3285677818931,0.9024985093492093,2
DiffuEraser,asr_subtitle,33,28.24041695227831,6.3265249268778465,135.845041842874,0.8509459958055937,0
