method,scope,samples,psnr,psnr_infinite_samples,ssim,lpips,twe_pred,twe_gt,twe_gap,mask_psnr,mask_psnr_infinite_samples,mask_mae,mask_mse,mask_crop_ssim,seconds_per_frame,throughput_fps
LingBot-40K,all,1631,37.80523316680598,7,0.9664213117408771,0.026187729991831103,9.064840756891185,9.120847377517265,0.056006620626080306,31.347652585941542,13,5.449027624645839,131.15286220144878,0.9052662644402967,1.744036462916624,0.5733825073402758
LingBot-40K,main,1563,37.69814375733176,7,0.9662627071591904,0.026287291974877627,9.325971760022586,9.383573989464317,0.05760222944173066,31.20442734264747,13,5.545245740098997,135.3943710711655,0.9043790976803329,,
LingBot-40K,seen,68,40.25569083065793,0,0.9700668846993513,0.023899268528570296,3.0626678466796875,3.0819989293813705,0.019331082701683044,34.612345631616506,0,3.237425941509585,33.66053332840199,0.9256580533494522,,
LingBot-40K,standard_subtitle,232,37.99045679836984,0,0.967931088934615,0.025196851385384588,9.701287466133463,9.767528163975683,0.06624069784222009,31.094151668594183,1,4.933514908770617,92.35599329847479,0.8916726183392046,,
LingBot-40K,artistic_title,218,34.38466279824919,2,0.9475959371053846,0.04009352131935464,9.727813876550131,9.800865110659272,0.0730512341091405,26.870181558360766,0,8.981396696299672,302.9539924417024,0.8580976453440577,,
LingBot-40K,moving_text,232,38.64769140815712,2,0.9712470449732283,0.02242899157994328,8.845083019856748,8.886274177966447,0.04119115810969909,31.205822413579302,3,5.115762174922798,100.2505267418402,0.8914072551585188,,
LingBot-40K,vertical_text,215,38.14057740433535,2,0.9715299620800598,0.022455008854737574,9.999449486580007,10.064799588086993,0.06535010150698639,31.178609389150793,3,7.08549780698508,237.6736650247331,0.8935430340348194,,
LingBot-40K,non_bottom_layout,223,38.11097154787291,0,0.9682414800908618,0.02490694374627477,8.751550649313648,8.81313792819934,0.0615872788856926,31.510048901421804,1,4.725949584414883,86.19273314635763,0.9014935921982747,,
LingBot-40K,multi_region,225,36.492785087759806,1,0.9609950729986807,0.03017261380465212,9.29539464155833,9.337856040530735,0.04246139897240475,30.55994194532888,2,4.816323405532599,90.30346416206024,0.9470376553665116,,
LingBot-40K,persistent_watermark,218,40.052275316198,0,0.9760673697341405,0.01892908566937511,8.991427772088882,9.045762062072754,0.05433428998387235,36.09449922233519,3,3.2885356719880106,47.03496364297496,0.9475982408381529,,
LingBot-40K,asr_subtitle,68,40.25569083065793,0,0.9700668846993513,0.023899268528570296,3.0626678466796875,3.0819989293813705,0.019331082701683044,34.612345631616506,0,3.237425941509585,33.66053332840199,0.9256580533494522,,
CLEAR,all,1631,19.83273682188317,0,0.75674639626403,0.19790657156981853,9.751000400867877,9.120847377517265,0.6301530233506121,16.88008621189493,1,33.47010648231684,2893.994440093893,0.6193435122221034,1.3778394312798665,0.7257739743092605
