method,scope,samples,psnr,ssim,lpips,twe_pred,twe_gt,mask_psnr,mask_mae,mask_crop_ssim,psnr_infinite_samples,mask_psnr_infinite_samples
Ours,main,1563,37.698143757331735,0.9662627071591903,0.026287291974877617,9.325971760022586,9.383573989464317,31.204427342647424,5.545245740098984,0.9043790976803332,7,13
Ours,seen,68,40.25569083065793,0.9700668846993513,0.023899268528570296,3.0626678466796875,3.0819989293813705,34.612345631616506,3.237425941509585,0.9256580533494522,0,0
Ours,standard_subtitle,232,37.99045679836984,0.967931088934615,0.025196851385384588,9.701287466133463,9.767528163975683,31.094151668594183,4.933514908770617,0.8916726183392046,0,1
Ours,artistic_title,218,34.38466279824919,0.9475959371053846,0.04009352131935464,9.727813876550131,9.800865110659272,26.870181558360766,8.981396696299672,0.8580976453440577,2,0
Ours,moving_text,232,38.64769140815712,0.9712470449732283,0.02242899157994328,8.845083019856748,8.886274177966447,31.205822413579302,5.115762174922798,0.8914072551585188,2,3
Ours,vertical_text,215,38.14057740433535,0.9715299620800598,0.022455008854737574,9.999449486580007,10.064799588086993,31.178609389150793,7.08549780698508,0.8935430340348194,2,3
Ours,non_bottom_layout,223,38.11097154787291,0.9682414800908618,0.02490694374627477,8.751550649313648,8.81313792819934,31.510048901421804,4.725949584414883,0.9014935921982747,0,1
Ours,multi_region,225,36.492785087759806,0.9609950729986807,0.03017261380465212,9.29539464155833,9.337856040530735,30.55994194532888,4.816323405532599,0.9470376553665116,1,2
Ours,persistent_watermark,218,40.052275316198,0.9760673697341405,0.01892908566937511,8.991427772088882,9.045762062072754,36.09449922233519,3.2885356719880106,0.9475982408381529,0,3
Ours,asr_subtitle,68,40.25569083065793,0.9700668846993513,0.023899268528570296,3.0626678466796875,3.0819989293813705,34.612345631616506,3.237425941509585,0.9256580533494522,0,0
